produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;categoria;observacao
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;AL;Alagoas;Média UF;Litro;Litro;2.52;2.52;R$ 2,5200;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Boi Gordo — Produtor;Boi Gordo;BOI;Padrão;Produtor;preco_produtor;1;boi-gordo-produtor;BA;Bahia;Média UF;Arroba (@);Kg;338.85;22.59;R$ 338,85;15.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_corte;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: quando a CONAB informar BOI/BOI GORDO em R$/kg, o coletor converte para Arroba (@) usando 1 @ = 15 kg, mantendo o preço original no JSON.
Feijão — Produtor;Feijão;FEIJAO;Padrão;Produtor;preco_produtor;1;feijao-produtor;BA;Bahia;Média UF;Saca 60 kg;Kg;352.8;5.88;R$ 352,80;60.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Produtor.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;BA;Bahia;Média UF;Litro;Litro;2.11;2.11;R$ 2,1100;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Feijão — Produtor;Feijão;FEIJAO;Padrão;Produtor;preco_produtor;1;feijao-produtor;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80;60.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Produtor.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;CE;Ceará;Média UF;Litro;Litro;2.18;2.18;R$ 2,1800;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;MA;Maranhão;Média UF;Litro;Litro;1.83;1.83;R$ 1,8300;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Boi Gordo — Produtor;Boi Gordo;BOI;Padrão;Produtor;preco_produtor;1;boi-gordo-produtor;PA;Pará;Média UF;Arroba (@);Kg;350.7;23.38;R$ 350,70;15.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_corte;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: quando a CONAB informar BOI/BOI GORDO em R$/kg, o coletor converte para Arroba (@) usando 1 @ = 15 kg, mantendo o preço original no JSON.
Feijão — Produtor;Feijão;FEIJAO;Padrão;Produtor;preco_produtor;1;feijao-produtor;PA;Pará;Média UF;Saca 60 kg;Kg;384.6;6.41;R$ 384,60;60.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Produtor.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;PA;Pará;Média UF;Litro;Litro;1.72;1.72;R$ 1,7200;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,3000;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Feijão — Produtor;Feijão;FEIJAO;Padrão;Produtor;preco_produtor;1;feijao-produtor;PE;Pernambuco;Média UF;Saca 60 kg;Kg;292.2;4.87;R$ 292,20;60.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Produtor.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;PE;Pernambuco;Média UF;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
