produto;produto_base;produto_original;tipo_produto;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Milho;Milho;MILHO;Padrão;milho;AL;Alagoas;ARAPIRACA-AL;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;AL;Alagoas;BATALHA-AL;Litro;Litro;1.75;1.75;R$ 1,7500;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;AL;Alagoas;IGREJA NOVA-AL;Saca 60 kg;Kg;57.6;0.96;R$ 57,60;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;293.4;4.89;R$ 293,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;AL;Alagoas;MACEIÓ-AL;@;@;48.62;48.62;R$ 48,62;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;499.8;8.33;R$ 499,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;AL;Alagoas;MACEIÓ-AL;Litro;Litro;6.22;6.22;R$ 6,2200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;87.0;1.45;R$ 87,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;AL;Alagoas;Média UF;Saca 60 kg;Kg;82.2;1.37;R$ 82,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;AL;Alagoas;Média UF;@;@;47.34;47.34;R$ 47,34;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
